PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC03,SE,September,Lamium purpureum,Lamium purpureum,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.81299,1.09209,0.41616,0.14633,0.71443,0,0,2,2,0,0,0
BC03,SE,September,Lolium perenne,Lolium perenne,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,3,0,0
BC03,SE,September,Medicago sativa,Medicago sativa,15,NA,NA,0,0,0,0,0,0,15,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,15,15,0
BC03,SE,September,Plantago lanceolata,Plantago lanceolata,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC03,SE,September,Potentilla reptans,Potentilla reptans,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,3,0,0
BC03,SE,September,Stellaria media,Stellaria media,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,2,2,0,0,0
BC03,SE,September,Taraxacum,Taraxacum,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,15,0,0
BC03,SE,September,Trifolium repens,Trifolium repens,1,10,10,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,1,0,0
BC03,SE,September,Vicia sativa,Vicia sativa,4,NA,NA,0,0,0,0,0,0,4,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,4,0,0,0,0
BC04,NW,March,Achillea millefolium,Achillea millefolium (aggr.),2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,2,0,0
BC04,NW,March,Bellis perennis,Bellis perennis,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC04,NW,March,Festuca arundinacea,Schedonorus arundinaceus,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,7,0,0
BC04,NW,March,Festuca rubra,Festuca rubra,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC04,NW,March,Geranium molle,Geranium molle,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.5,0,0,0,0
BC04,NW,March,Hypericum perforatum,Hypericum perforatum,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.55903,0.65189,0.43719,0.24279,0.21709,0,0,0,0,0.01,0,0
BC04,NW,March,Hypochaeris radicata,Hypochaeris radicata,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,7,0,0
BC04,NW,March,Lolium perenne,Lolium perenne,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,5,0,0
BC04,NW,March,Luzula campestris,Luzula campestris,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,0.1,0,0
BC04,NW,March,Medicago lupulina,Medicago lupulina,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.5,0.5,0,0,0
BC04,NW,March,Myosotis,Myosotis,0.1,2,0.2,0,0,0,0,0,0,0.1,NA,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,NA,NA
BC04,NW,March,Plantago lanceolata,Plantago lanceolata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC04,NW,March,Poa pratensis,Poa pratensis,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC04,NW,March,Rumex acetosa,Rumex acetosa,1,NA,NA,0,0,0,0,0,0,1,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,1,0,0
BC04,NW,March,Taraxacum,Taraxacum,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,3,0,0
BC04,NW,March,Trifolium pratensis,Trifolium pratense,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,0.1,0,0
BC04,NW,March,Trifolium repens,Trifolium repens,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,15,0,0
BC04,NW,March,Veronica arvensis,Veronica arvensis,0.01,1,0.01,0.01,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.01,0,0,0,0
BC04,NW,March,Vicia cracca,Vicia cracca,0.2,4.333333333333333,0.8666666666666667,0,0,0,0,0,0,0.2,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53608,1.16111,0.83269,0.18265,0.29238,0,0,0,0,0.2,0,0
BC04,SE,March,Achillea millefolium,Achillea millefolium (aggr.),12,NA,NA,0,0,0,0,0,0,12,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,12,0,0
BC04,SE,March,Agrostis capillaris,Agrostis capillaris,0.1,4,0.4,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,0.1,0,0
BC04,SE,March,Bellis perennis,Bellis perennis,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC04,SE,March,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0.1,2,0.2,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,0.1,0.1,0,0
BC04,SE,March,Dactylis glomerata,Dactylis glomerata,0.5,4.333333333333333,2.1666666666666665,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,0.5,0,0
BC04,SE,March,Draba verna,Draba verna,0.1,2,0.2,0,0,0,0.1,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.56066,1.58041,0.33838,0.29416,0.45216,0,0,0.1,0,0,0,0
BC04,SE,March,Festuca arundinacea,Schedonorus arundinaceus,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,1,0,0
BC04,SE,March,Festuca ovina,Festuca ovina,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,2,0,0
BC04,SE,March,Festuca rubra,Festuca rubra,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC04,SE,March,Geranium molle,Geranium molle,0.05,NA,NA,0,0,0,0,0,0,0.05,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.05,0,0,0,0
BC04,SE,March,Hypochaeris radicata,Hypochaeris radicata,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC04,SE,March,Lolium perenne,Lolium perenne,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC04,SE,March,Luzula campestris,Luzula campestris,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,0.2,0,0
BC04,SE,March,Medicago lupulina,Medicago lupulina,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.1,0.1,0,0,0
BC04,SE,March,Medicago sativa,Medicago sativa,0.2,4,0.8,0,0,0,0,0,0,0.2,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,0.2,0.2,0
BC04,SE,March,Pilosella officinarum,Pilosella officinarum,0.05,2,0.1,0,0,0,0,0,0,0.05,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,0.05,0,0
BC04,SE,March,Plantago lanceolata,Plantago lanceolata,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,5,0,0
BC04,SE,March,Poa pratensis,Poa pratensis,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,2,0,0
BC04,SE,March,Rumex acetosa,Rumex acetosa,0.3,NA,NA,0,0,0,0,0,0,0.3,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,0.3,0,0
BC04,SE,March,Sedum acre,Sedum acre,0.2,2.3333333333333335,0.46666666666666673,0,0,0,0,0,0,0.2,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.4561,1.29025,0.32666,0.30641,0.32553,0,0,0,0,0.2,0,0
BC04,SE,March,Taraxacum,Taraxacum,0.05,NA,NA,0,0,0,0,0,0,0.05,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.05,0,0
BC04,SE,March,Trifolium pratensis,Trifolium pratense,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,5,0,0
BC04,SE,March,Trifolium repens,Trifolium repens,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,7,0,0
BC04,SE,March,Vicia lathyroides,Vicia lathyroides,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,0.5,0,0,0,0
BC04,SE,March,Vicia cracca,Vicia cracca,0.2,4.333333333333333,0.8666666666666667,0,0,0,0,0,0,0.2,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53608,1.16111,0.83269,0.18265,0.29238,0,0,0,0,0.2,0,0
BC04,NW,May,Achillea millefolium,Achillea millefolium (aggr.),5,13.666666666666666,68.33333333333333,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,5,0,0
BC04,NW,May,Anchusa officinalis,Anchusa officinalis,0.5,9.5,4.75,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.67739,1.42936,0.71312,0.19658,0.36698,0,0,0,0,0.5,0,0
BC04,NW,May,Bellis perennis,Bellis perennis,2,5.333333333333333,10.666666666666666,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,2,0,0
BC04,NW,May,Centaurea jacea,Centaurea jacea,0.01,7,0.07,0,0,0,0,0,0,0.01,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,0.01,0,0
BC04,NW,May,Cerastium semidecandrum,Cerastium semidecandrum,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.01,0,0,0,0
BC04,NW,May,Festuca arundinacea,Schedonorus arundinaceus,5,29.333333333333332,146.66666666666666,0,0,0,5,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,5,0,0
BC04,NW,May,Festuca ovina,Festuca ovina,1,15,15,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,1,0,0
BC04,NW,May,Festuca rubra,Festuca rubra,10,13.666666666666666,136.66666666666666,0,0,0,10,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,10,0,0
BC04,NW,May,Geranium molle,Geranium molle,2,11,22,0,0,0,0,0,0,2,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,2,0,0,0,0
BC04,NW,May,Hypericum perforatum,Hypericum perforatum,0.3,12.333333333333334,3.7,0,0,0,0,0,0,0.3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.55903,0.65189,0.43719,0.24279,0.21709,0,0,0,0,0.3,0,0
BC04,NW,May,Hypochaeris radicata,Hypochaeris radicata,17,6.333333333333333,107.66666666666666,0,0,17,0,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,17,0,0
BC04,NW,May,Lolium perenne,Lolium perenne,0.1,17.666666666666668,1.7666666666666668,0,0,0,0.1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,0.1,0,0
BC04,NW,May,Luzula campestris,Luzula campestris,0.2,9.666666666666666,1.9333333333333331,0,0,0,0,0.2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,0.2,0,0
BC04,NW,May,Medicago lupulina,Medicago lupulina,0.2,6,1.2000000000000002,0,0,0,0,0,0,0.2,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.2,0.2,0,0,0
BC04,NW,May,Medicago sativa,Medicago sativa,1,37.333333333333336,37.333333333333336,0,0,0,0,0,0,1,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,1,1,0
BC04,NW,May,Pilosella officinarum,Pilosella officinarum,0.001,1.5,0.0015,0,0,0,0,0,0,0.001,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,0.001,0,0
BC04,NW,May,Plantago lanceolata,Plantago lanceolata,2,11.666666666666666,23.333333333333332,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC04,NW,May,Poa pratensis,Poa pratensis,0.1,10,1,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.1,0,0
BC04,NW,May,Rumex acetosa,Rumex acetosa,0.5,9.666666666666666,4.833333333333333,0,0,0,0,0,0,0.5,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,0.5,0,0
BC04,NW,May,Taraxacum,Taraxacum,5,6.666666666666667,33.333333333333336,0,0,0,0,5,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,5,0,0
BC04,NW,May,Trifolium dubium,Trifolium dubium,0.1,6.5,0.65,0,0,0,0.1,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.1,0,0,0,0
BC04,NW,May,Trifolium pratensis,Trifolium pratense,0.01,6.333333333333333,0.06333333333333332,0,0,0,0.01,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,0.01,0,0
BC04,NW,May,Trifolium repens,Trifolium repens,20,4.666666666666667,93.33333333333334,0,0,0,0,0,0,20,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,20,0,0
BC04,NW,May,Veronica arvensis,Veronica arvensis,0.01,4,0.04,0,0,0,0,0.01,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.01,0,0,0,0
BC04,NW,May,Vicia cracca,Vicia cracca,0.5,22,11,0,0,0,0.5,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53608,1.16111,0.83269,0.18265,0.29238,0,0,0,0,0.5,0,0
BC04,NW,May,Vicia lathyroides,Vicia lathyroides,1,7.666666666666667,7.666666666666667,0,0,0,0,1,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,1,0,0,0,0
BC04,NW,May,Vicia sativa,Vicia sativa,1,16,16,0,0,0,1,1,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,1,0,0,0,0
BC04,SE,May,Acer,Acer,0.1,6,0.6000000000000001,0.1,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,NA,NA
BC04,SE,May,Achillea millefolium,Achillea millefolium (aggr.),25,13.666666666666666,341.66666666666663,0,0,0,0,0,0,25,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,25,0,0
BC04,SE,May,Agrostis capillaris,Agrostis capillaris,2,NA,NA,0,0,0,2,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,2,0,0
BC04,SE,May,Arenaria serpyllifolia,Arenaria serpyllifolia,0.01,2,0.02,0,0,0,0.01,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.01,0,0,0,0
BC04,SE,May,Bellis perennis,Bellis perennis,2,5.333333333333333,10.666666666666666,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,2,0,0
BC04,SE,May,Carex hirta,Carex hirta,0.5,10,5,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,0.5,0,0
BC04,SE,May,Carex muricata,Carex muricata,1,10.666666666666666,10.666666666666666,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62769,0.22741,0.17474,0.20497,0.17303,0,0,0,0,1,0,0
BC04,SE,May,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0.5,12,6,0,0,0,0.5,0,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,0.5,0.5,0,0
BC04,SE,May,Cerastium semidecandrum,Cerastium semidecandrum,0.001,NA,NA,0,0,0,0,0,0,0.001,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.001,0,0,0,0
BC04,SE,May,Dactylis glomerata,Dactylis glomerata,2,32,64,0,0,0,0,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,2,0,0
BC04,SE,May,Festuca arundinacea,Schedonorus arundinaceus,3,29.333333333333332,88,0,0,0,3,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,3,0,0
BC04,SE,May,Festuca ovina,Festuca ovina,5,15,75,0,0,0,5,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,5,0,0
BC04,SE,May,Festuca rubra,Festuca rubra,5,13.666666666666666,68.33333333333333,0,0,0,5,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,5,0,0
BC04,SE,May,Geranium molle,Geranium molle,1,11,11,0,0,0,0,0,0,1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,1,0,0,0,0
BC04,SE,May,Hypochaeris radicata,Hypochaeris radicata,3,6.333333333333333,19,0,0,3,0,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,3,0,0
BC04,SE,May,Lolium perenne,Lolium perenne,1.5,17.666666666666668,26.5,0,0,0,1.5,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,1.5,0,0
BC04,SE,May,Luzula campestris,Luzula campestris,0.5,9.666666666666666,4.833333333333333,0,0,0,0,0.5,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,0.5,0,0
BC04,SE,May,Medicago lupulina,Medicago lupulina,10,6,60,0,0,0,0,0,0,10,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,10,10,0,0,0
BC04,SE,May,Medicago sativa,Medicago sativa,5,37.333333333333336,186.66666666666669,0,0,0,0,0,0,5,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,5,5,0
